08	Jan	2727073	2605154	121919	4.5
2008	Feb	2720574	2606746	113828	4.2
2008	Mar	2732922	2620307	112615	4.1
2008	Apr	2745342	2640838	104504	3.8
2008	May	2752074	2634108	117966	4.3
2008	Jun	2780924	2644576	136348	4.9
2008	Jul	2800630	2660516	140114	5.0
2008	Aug	2786526	2645818	140708	5.0
2008	Sep	2775591	2637347	138244	5.0
2008	Oct	2803166	2660135	143031	5.1
2008	Nov	2804157	2658915	145242	5.2
2008	Dec	2802115	2653221	148894	5.3
2009	Jan	2793194	2621236	171958	6.2
2009	Feb	2796383	2620186	176197	6.3
2009	Mar	2795066	2618371	176695	6.3
2009	Apr	2795730	2626400	169330	6.1
2009	May	2821185	2616211	204974	7.3
2009	Jun	2856269	2616129	240140	8.4
2009	Jul	2874850	2627770	247080	8.6
2009	Aug	2852526	2610203	242323	8.5
2009	Sep	2849033	2607681	241352	8.5
2009	Oct	2848966	2611739	237227	8.3
2009	Nov	2851342	2618419	232923	8.2
2009	Dec	2843738	2610757	232981	8.2
2010	Jan	2921245	2667279	253966	8.7
2010	Feb	2930054	2682269	247785	8.5
2010	Mar	2939866	2693525	246341	8.4
2010	Apr	2970610	2732850	237760	8.0
2010	May	2963345	2726024	237321	8.0
2010	Jun	2970638	2717804	252834	8.5
2010	Jul	2989165	2733835	255330	8.5
2010	Aug	2985150	2736295	248855	8.3
2010	Sep	2991652	2749134	242518	8.1
2010	Oct	2985355	2747341	238014	8.0
2010	Nov	2998997	2751643	247354	8.2
2010	Dec	2997072	2759381	237691	7.9
2011	Jan	3002672	2751976	250696	8.3
2011	Feb	3008474	2766840	241634	8.0
2011	Mar	3018143	2782075	236068	7.8
2011	Apr	3022838	2794696	228142	7.5
2011	May	3027838	2793866	233972	7.7
2011	Jun	3047047	2789573	257474	8.4
2011	Jul	3050950	2797155	253795	8.3
2011	Aug	3044277	2798516	245761	8.1
2011	Sep	3064965	2823078	241887	7.9
2011	Oct	3067280	2838583	228697	7.5
2011	Nov	3067937	2849391	218546	7.1
2011	Dec	3071651	2857943	213708	7.0
2012	Jan	3063751	2841639	222112	7.2
2012	Feb	3078856	2862776	216080	7.0
2012	Mar	3086695	2879461	207234	6.7
2012	Apr	3081644	2886316	195328	6.3
2012	May	3100188	2895719	204469	6.6
2012	Jun	3121939	2896850	225089	7.2
2012	Jul	3131112	2907139	223973	7.2
2012	Aug	3110437	2900516	209921	6.7
2012	Sep	3133286	2938102	195184	6.2
2012	Oct	3147236	2956113	191123	6.1
2012	Nov	3140751	2955652	185099	5.9
2012	Dec	3151152	2961475	189677	6.0
2013	Jan	3154142	2941803	212339	6.7
2013	Feb	3161410	2963570	197840	6.3
2013	Mar	3159737	2970357	189380	6.0
